name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes,max_memory
fibonacci-10,10,4.350825,4968542,2293446125,2298414667,12640750,65536,2532,8,222668,37289984
fibonacci-100,100,46.016354,3323000,2169817541,2173140541,12502875,65536,7302,8,222668,539410432
fibonacci-1000,1000,362.5329,4642750,2753727750,2758370500,12774333,131072,55002,8,222668,670121984
fibonacci-10000,10000,845.2212,16019625,11815202792,11831222417,12754041,1048576,532002,8,222668,795770880
fibonacci-100000,100000,1394.1849,132146292,71594345417,71726491709,12505458,5505024,5302002,8,222668,2307981312
fibonacci-1000000,1000000,1458.2736,1261266250,684481078833,685742345083,12623958,54525952,53002002,8,222668,2314584064
